A,B,지지도,신뢰도,향상도
미디어,반도체,0.217,0.75,1.677
금융,미디어,0.174,0.667,1.438
에너지,금융,0.174,0.667,1.438
반도체,바이오,0.174,0.667,1.438
유통,화학,0.13,1,1.2
통신,화학,0.13,1,1.071
통신,유통,0.13,1,1.068
금융,통신,0.13,0.75,0.938
건설,유통,0.13,1,0.8
바이오,유통,0.13,1,0.67
